,dense value,accuracy,duration,X_train columns,Y_train columns
100,100,0.9784615635871887,9.682243824005127,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[0]
200,200,0.9800000190734863,10.811986923217773,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[0]
300,300,0.9830769300460815,11.260337829589844,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[0]
400,400,0.9830769300460815,11.580968618392944,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[0]
500,500,0.9830769300460815,12.161257028579712,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[0]
600,600,0.9815384745597839,11.883935928344727,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[0]
700,700,0.9784615635871887,12.359212398529053,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[0]
800,800,0.9830769300460815,12.662727355957031,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[0]
900,900,0.9769230484962463,12.447539329528809,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[0]
1000,1000,0.9800000190734863,13.222011804580688,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[0]
1100,1100,0.9800000190734863,13.995537757873535,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[0]
1200,1200,0.9800000190734863,14.10933518409729,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[0]
1300,1300,0.9815384745597839,14.439346075057983,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[0]
1400,1400,0.9784615635871887,14.331748962402344,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[0]
1500,1500,0.9769230484962463,14.673635721206665,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[0]
1600,1600,0.9769230484962463,14.799809694290161,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[0]
1700,1700,0.9753845930099487,15.396569967269897,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[0]
1800,1800,0.9800000190734863,15.362095594406128,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[0]
1900,1900,0.9753845930099487,14.410057783126831,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[0]
2000,2000,0.9815384745597839,16.42706608772278,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[0]
