,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
0,0.0,0.0,1.44255,103.7958,0.0,85.0,180.0,1.0,0.01,2.0,365.0
1,1.0,1.0,1.33235,103.78520999999999,0.0,80.0,90.0,18.0,0.25,1.0,365.0
2,,,,,,,,,,,
3,2.0,2.0,1.34541,103.95711999999999,0.0,171.0,90.0,20.0,0.2,8.0,365.0
4,2.0,2.0,1.3456700000000001,103.95963,0.0,97.0,90.0,24.0,0.23,8.0,365.0
5,,,,,,,,,,,
6,2.0,2.0,1.34348,103.96337,0.0,214.0,1.0,29.0,0.27,8.0,180.0
7,2.0,3.0,1.3239100000000001,103.91277,0.0,53.0,90.0,176.0,1.75,4.0,298.0
8,2.0,3.0,1.3239100000000001,103.91277,0.0,54.0,90.0,199.0,1.93,4.0,358.0
9,,,,,,,,,,,
10,1.0,4.0,1.28875,103.80814000000001,0.0,48.0,14.0,19.0,0.22,4.0,364.0
11,1.0,4.0,1.28837,103.81099,0.0,40.0,14.0,12.0,0.12,4.0,364.0
12,1.0,5.0,1.31125,103.83816,0.0,63.0,2.0,133.0,1.32,7.0,365.0
13,1.0,6.0,1.31724,103.88958000000001,0.0,40.0,10.0,104.0,1.31,1.0,57.0
14,1.0,4.0,1.28976,103.80896,0.0,46.0,14.0,14.0,0.15,4.0,330.0
15,1.0,4.0,1.28677,103.81244000000001,0.0,40.0,14.0,10.0,0.13,4.0,364.0
16,2.0,2.0,1.34943,103.95951,0.0,50.0,90.0,58.0,0.59,8.0,364.0
18,,,,,,,,,,,
19,1.0,5.0,1.31159,103.83805,0.0,60.0,2.0,165.0,1.69,7.0,365.0
20,1.0,7.0,1.29345,103.83561999999999,0.0,56.0,90.0,27.0,0.33,1.0,364.0
21,2.0,2.0,1.34838,103.9592,0.0,107.0,90.0,18.0,0.2,8.0,347.0
22,3.0,8.0,1.3628,103.86446,0.0,56.0,2.0,82.0,0.85,1.0,365.0
24,4.0,9.0,1.34135,103.71139000000001,0.0,60.0,2.0,29.0,0.32,3.0,360.0
25,1.0,1.0,1.33171,103.79383,1.0,283.0,4.0,11.0,0.12,1.0,362.0
27,1.0,1.0,1.31016,103.79853,0.0,100.0,90.0,28.0,0.3,1.0,89.0
30,2.0,3.0,1.30792,103.92286999999999,1.0,214.0,7.0,117.0,1.37,1.0,88.0
31,1.0,10.0,1.27663,103.84521,0.0,900.0,4.0,72.0,0.79,4.0,0.0
32,,,,,,,,,,,
33,1.0,11.0,1.30416,103.90075999999999,0.0,165.0,2.0,69.0,0.77,5.0,138.0
34,,,,,,,,,,,
36,1.0,12.0,1.34143,103.84945,0.0,53.0,2.0,52.0,0.6,1.0,324.0
37,1.0,13.0,1.2841,103.84253000000001,0.0,46.0,90.0,2.0,0.02,132.0,364.0
